index,0,1,2,3
9644,F2愚,F4愚,1良,F4愚
9645,F2愚,F4愚,1良,F6愚
9646,F2愚,F4愚,1良,F4良
9647,F2愚,F4愚,1良,F6良
9648,F2愚,F4愚,1良,1.7愚
9649,F2愚,F4愚,1良,2愚
9650,F2愚,F4愚,1良,α愚
9651,F2愚,F4愚,1良,β愚
9652,F2愚,F4愚,1良,γ愚
9653,F2愚,F4愚,1良,δ愚
9654,F2愚,F4愚,1良,1良
9655,F2愚,F4愚,1良,1.7良
9656,F2愚,F4愚,1良,2良
9657,F2愚,F4愚,1良,α良
9658,F2愚,F4愚,1良,β良
9659,F2愚,F4愚,1良,γ良
9660,F2愚,F4愚,1良,δ良
9661,F2愚,F4愚,1.7良,F4愚
9662,F2愚,F4愚,1.7良,F6愚
9663,F2愚,F4愚,1.7良,F4良
9664,F2愚,F4愚,1.7良,F6良
9665,F2愚,F4愚,1.7良,2愚
9666,F2愚,F4愚,1.7良,α愚
9667,F2愚,F4愚,1.7良,β愚
9668,F2愚,F4愚,1.7良,γ愚
9669,F2愚,F4愚,1.7良,δ愚
9670,F2愚,F4愚,1.7良,1.7良
9671,F2愚,F4愚,1.7良,2良
9672,F2愚,F4愚,1.7良,α良
9673,F2愚,F4愚,1.7良,β良
9674,F2愚,F4愚,1.7良,γ良
9675,F2愚,F4愚,1.7良,δ良
9676,F2愚,F4愚,2良,F4愚
9677,F2愚,F4愚,2良,F6愚
9678,F2愚,F4愚,2良,F4良
9679,F2愚,F4愚,2良,F6良
9680,F2愚,F4愚,2良,α愚
9681,F2愚,F4愚,2良,β愚
9682,F2愚,F4愚,2良,γ愚
9683,F2愚,F4愚,2良,δ愚
9684,F2愚,F4愚,2良,2良
9685,F2愚,F4愚,2良,α良
9686,F2愚,F4愚,2良,β良
9687,F2愚,F4愚,2良,γ良
9688,F2愚,F4愚,2良,δ良
9689,F2愚,F4愚,α良,F4愚
9690,F2愚,F4愚,α良,F6愚
9691,F2愚,F4愚,α良,F4良
9692,F2愚,F4愚,α良,F6良
9693,F2愚,F4愚,α良,β愚
9694,F2愚,F4愚,α良,γ愚
9695,F2愚,F4愚,α良,δ愚
9696,F2愚,F4愚,α良,α良
9697,F2愚,F4愚,α良,β良
9698,F2愚,F4愚,α良,γ良
9699,F2愚,F4愚,α良,δ良
9700,F2愚,F4愚,β良,F4愚
9701,F2愚,F4愚,β良,F6愚
9702,F2愚,F4愚,β良,F4良
9703,F2愚,F4愚,β良,F6良
9704,F2愚,F4愚,β良,γ愚
9705,F2愚,F4愚,β良,δ愚
9706,F2愚,F4愚,β良,β良
9707,F2愚,F4愚,β良,γ良
9708,F2愚,F4愚,β良,δ良
9709,F2愚,F4愚,γ良,F6愚
9710,F2愚,F4愚,γ良,F6良
9711,F2愚,F4愚,γ良,δ愚
9712,F2愚,F4愚,γ良,γ良
9713,F2愚,F4愚,γ良,δ良
9714,F2愚,F4愚,δ良,δ良
9715,F2愚,F6愚,F6愚,F6愚
9716,F2愚,F6愚,F6愚,F6良
9717,F2愚,F6愚,F6愚,1愚
9718,F2愚,F6愚,F6愚,1.7愚
9719,F2愚,F6愚,F6愚,2愚
9720,F2愚,F6愚,F6愚,α愚
9721,F2愚,F6愚,F6愚,β愚
9722,F2愚,F6愚,F6愚,γ愚
9723,F2愚,F6愚,F6愚,δ愚
9724,F2愚,F6愚,F6愚,1良
9725,F2愚,F6愚,F6愚,1.7良
9726,F2愚,F6愚,F6愚,2良
9727,F2愚,F6愚,F6愚,α良
9728,F2愚,F6愚,F6愚,β良
9729,F2愚,F6愚,F6愚,γ良
9730,F2愚,F6愚,F6愚,δ良
9731,F2愚,F6愚,F6良,F6良
9732,F2愚,F6愚,F6良,1愚
9733,F2愚,F6愚,F6良,1.7愚
9734,F2愚,F6愚,F6良,2愚
9735,F2愚,F6愚,F6良,α愚
9736,F2愚,F6愚,F6良,β愚
9737,F2愚,F6愚,F6良,γ愚
9738,F2愚,F6愚,F6良,δ愚
9739,F2愚,F6愚,F6良,1良
9740,F2愚,F6愚,F6良,1.7良
9741,F2愚,F6愚,F6良,2良
9742,F2愚,F6愚,F6良,α良
9743,F2愚,F6愚,F6良,β良
9744,F2愚,F6愚,F6良,γ良
9745,F2愚,F6愚,F6良,δ良
9746,F2愚,F6愚,1愚,F6愚
9747,F2愚,F6愚,1愚,F6良
9748,F2愚,F6愚,1愚,1愚
9749,F2愚,F6愚,1愚,1.7愚
9750,F2愚,F6愚,1愚,2愚
9751,F2愚,F6愚,1愚,α愚
9752,F2愚,F6愚,1愚,β愚
9753,F2愚,F6愚,1愚,γ愚
9754,F2愚,F6愚,1愚,δ愚
9755,F2愚,F6愚,1愚,1良
9756,F2愚,F6愚,1愚,1.7良
9757,F2愚,F6愚,1愚,2良
9758,F2愚,F6愚,1愚,α良
9759,F2愚,F6愚,1愚,β良
9760,F2愚,F6愚,1愚,γ良
9761,F2愚,F6愚,1愚,δ良
9762,F2愚,F6愚,1.7愚,F6愚
9763,F2愚,F6愚,1.7愚,F6良
9764,F2愚,F6愚,1.7愚,1.7愚
9765,F2愚,F6愚,1.7愚,2愚
9766,F2愚,F6愚,1.7愚,α愚
9767,F2愚,F6愚,1.7愚,β愚
9768,F2愚,F6愚,1.7愚,γ愚
9769,F2愚,F6愚,1.7愚,δ愚
9770,F2愚,F6愚,1.7愚,1.7良
9771,F2愚,F6愚,1.7愚,2良
9772,F2愚,F6愚,1.7愚,α良
9773,F2愚,F6愚,1.7愚,β良
9774,F2愚,F6愚,1.7愚,γ良
9775,F2愚,F6愚,1.7愚,δ良
9776,F2愚,F6愚,2愚,F6愚
9777,F2愚,F6愚,2愚,F6良
9778,F2愚,F6愚,2愚,2愚
9779,F2愚,F6愚,2愚,α愚
9780,F2愚,F6愚,2愚,β愚
9781,F2愚,F6愚,2愚,γ愚
9782,F2愚,F6愚,2愚,δ愚
9783,F2愚,F6愚,2愚,2良
9784,F2愚,F6愚,2愚,α良
9785,F2愚,F6愚,2愚,β良
9786,F2愚,F6愚,2愚,γ良
9787,F2愚,F6愚,2愚,δ良
9788,F2愚,F6愚,α愚,F6愚
9789,F2愚,F6愚,α愚,F6良
9790,F2愚,F6愚,α愚,α愚
9791,F2愚,F6愚,α愚,β愚
9792,F2愚,F6愚,α愚,γ愚
9793,F2愚,F6愚,α愚,δ愚
9794,F2愚,F6愚,α愚,α良
9795,F2愚,F6愚,α愚,β良
9796,F2愚,F6愚,α愚,γ良
9797,F2愚,F6愚,α愚,δ良
9798,F2愚,F6愚,β愚,F6愚
9799,F2愚,F6愚,β愚,F6良
9800,F2愚,F6愚,β愚,β愚
9801,F2愚,F6愚,β愚,γ愚
9802,F2愚,F6愚,β愚,δ愚
9803,F2愚,F6愚,β愚,β良
9804,F2愚,F6愚,β愚,γ良
9805,F2愚,F6愚,β愚,δ良
9806,F2愚,F6愚,γ愚,F6愚
9807,F2愚,F6愚,γ愚,F6良
9808,F2愚,F6愚,γ愚,γ愚
9809,F2愚,F6愚,γ愚,δ愚
9810,F2愚,F6愚,γ愚,γ良
9811,F2愚,F6愚,γ愚,δ良
9812,F2愚,F6愚,δ愚,δ愚
9813,F2愚,F6愚,δ愚,δ良
9814,F2愚,F6愚,1良,F6愚
9815,F2愚,F6愚,1良,F6良
9816,F2愚,F6愚,1良,1.7愚
9817,F2愚,F6愚,1良,2愚
9818,F2愚,F6愚,1良,α愚
9819,F2愚,F6愚,1良,β愚
9820,F2愚,F6愚,1良,γ愚
9821,F2愚,F6愚,1良,δ愚
9822,F2愚,F6愚,1良,1良
9823,F2愚,F6愚,1良,1.7良
9824,F2愚,F6愚,1良,2良
9825,F2愚,F6愚,1良,α良
9826,F2愚,F6愚,1良,β良
9827,F2愚,F6愚,1良,γ良
9828,F2愚,F6愚,1良,δ良
9829,F2愚,F6愚,1.7良,F6愚
9830,F2愚,F6愚,1.7良,F6良
9831,F2愚,F6愚,1.7良,2愚
9832,F2愚,F6愚,1.7良,α愚
9833,F2愚,F6愚,1.7良,β愚
9834,F2愚,F6愚,1.7良,γ愚
9835,F2愚,F6愚,1.7良,δ愚
9836,F2愚,F6愚,1.7良,1.7良
9837,F2愚,F6愚,1.7良,2良
9838,F2愚,F6愚,1.7良,α良
9839,F2愚,F6愚,1.7良,β良
9840,F2愚,F6愚,1.7良,γ良
9841,F2愚,F6愚,1.7良,δ良
9842,F2愚,F6愚,2良,F6愚
9843,F2愚,F6愚,2良,F6良
9844,F2愚,F6愚,2良,α愚
9845,F2愚,F6愚,2良,β愚
9846,F2愚,F6愚,2良,γ愚
9847,F2愚,F6愚,2良,δ愚
9848,F2愚,F6愚,2良,2良
9849,F2愚,F6愚,2良,α良
9850,F2愚,F6愚,2良,β良
9851,F2愚,F6愚,2良,γ良
9852,F2愚,F6愚,2良,δ良
9853,F2愚,F6愚,α良,F6愚
9854,F2愚,F6愚,α良,F6良
9855,F2愚,F6愚,α良,β愚
9856,F2愚,F6愚,α良,γ愚
9857,F2愚,F6愚,α良,δ愚
9858,F2愚,F6愚,α良,α良
9859,F2愚,F6愚,α良,β良
9860,F2愚,F6愚,α良,γ良
9861,F2愚,F6愚,α良,δ良
9862,F2愚,F6愚,β良,F6愚
9863,F2愚,F6愚,β良,F6良
9864,F2愚,F6愚,β良,γ愚
9865,F2愚,F6愚,β良,δ愚
9866,F2愚,F6愚,β良,β良
9867,F2愚,F6愚,β良,γ良
9868,F2愚,F6愚,β良,δ良
9869,F2愚,F6愚,γ良,F6愚
9870,F2愚,F6愚,γ良,F6良
9871,F2愚,F6愚,γ良,δ愚
9872,F2愚,F6愚,γ良,γ良
9873,F2愚,F6愚,γ良,δ良
9874,F2愚,F6愚,δ良,δ良
9875,F2愚,F2良,F3愚,F3愚
9876,F2愚,F2良,F3愚,F4愚
9877,F2愚,F2良,F3愚,F6愚
9878,F2愚,F2良,F3愚,F3良
9879,F2愚,F2良,F3愚,F4良
9880,F2愚,F2良,F3愚,F6良
9881,F2愚,F2良,F3愚,1愚
9882,F2愚,F2良,F3愚,1.7愚
9883,F2愚,F2良,F3愚,2愚
9884,F2愚,F2良,F3愚,α愚
9885,F2愚,F2良,F3愚,β愚
9886,F2愚,F2良,F3愚,γ愚
9887,F2愚,F2良,F3愚,δ愚
9888,F2愚,F2良,F3愚,1良
9889,F2愚,F2良,F3愚,1.7良
9890,F2愚,F2良,F3愚,2良
9891,F2愚,F2良,F3愚,α良
9892,F2愚,F2良,F3愚,β良
9893,F2愚,F2良,F3愚,γ良
9894,F2愚,F2良,F3愚,δ良
9895,F2愚,F2良,F4愚,F4愚
9896,F2愚,F2良,F4愚,F6愚
9897,F2愚,F2良,F4愚,F4良
9898,F2愚,F2良,F4愚,F6良
9899,F2愚,F2良,F4愚,1愚
9900,F2愚,F2良,F4愚,1.7愚
9901,F2愚,F2良,F4愚,2愚
9902,F2愚,F2良,F4愚,α愚
9903,F2愚,F2良,F4愚,β愚
9904,F2愚,F2良,F4愚,γ愚
9905,F2愚,F2良,F4愚,δ愚
9906,F2愚,F2良,F4愚,1良
9907,F2愚,F2良,F4愚,1.7良
9908,F2愚,F2良,F4愚,2良
9909,F2愚,F2良,F4愚,α良
9910,F2愚,F2良,F4愚,β良
9911,F2愚,F2良,F4愚,γ良
9912,F2愚,F2良,F4愚,δ良
9913,F2愚,F2良,F6愚,F6愚
9914,F2愚,F2良,F6愚,F6良
9915,F2愚,F2良,F6愚,1愚
9916,F2愚,F2良,F6愚,1.7愚
9917,F2愚,F2良,F6愚,2愚
9918,F2愚,F2良,F6愚,α愚
9919,F2愚,F2良,F6愚,β愚
9920,F2愚,F2良,F6愚,γ愚
9921,F2愚,F2良,F6愚,δ愚
9922,F2愚,F2良,F6愚,1良
9923,F2愚,F2良,F6愚,1.7良
9924,F2愚,F2良,F6愚,2良
9925,F2愚,F2良,F6愚,α良
9926,F2愚,F2良,F6愚,β良
9927,F2愚,F2良,F6愚,γ良
9928,F2愚,F2良,F6愚,δ良
9929,F2愚,F2良,F2良,F3愚
9930,F2愚,F2良,F2良,F4愚
9931,F2愚,F2良,F2良,F6愚
9932,F2愚,F2良,F2良,F2良
9933,F2愚,F2良,F2良,F3良
9934,F2愚,F2良,F2良,F4良
9935,F2愚,F2良,F2良,F6良
9936,F2愚,F2良,F2良,1愚
9937,F2愚,F2良,F2良,1.7愚
9938,F2愚,F2良,F2良,2愚
9939,F2愚,F2良,F2良,α愚
9940,F2愚,F2良,F2良,β愚
9941,F2愚,F2良,F2良,γ愚
9942,F2愚,F2良,F2良,δ愚
9943,F2愚,F2良,F2良,1良
9944,F2愚,F2良,F2良,1.7良
9945,F2愚,F2良,F2良,2良
9946,F2愚,F2良,F2良,α良
9947,F2愚,F2良,F2良,β良
9948,F2愚,F2良,F2良,γ良
9949,F2愚,F2良,F2良,δ良
9950,F2愚,F2良,F3良,F4愚
9951,F2愚,F2良,F3良,F6愚
9952,F2愚,F2良,F3良,F3良
9953,F2愚,F2良,F3良,F4良
9954,F2愚,F2良,F3良,F6良
9955,F2愚,F2良,F3良,1愚
9956,F2愚,F2良,F3良,1.7愚
9957,F2愚,F2良,F3良,2愚
9958,F2愚,F2良,F3良,α愚
9959,F2愚,F2良,F3良,β愚
9960,F2愚,F2良,F3良,γ愚
9961,F2愚,F2良,F3良,δ愚
9962,F2愚,F2良,F3良,1良
9963,F2愚,F2良,F3良,1.7良
9964,F2愚,F2良,F3良,2良
9965,F2愚,F2良,F3良,α良
9966,F2愚,F2良,F3良,β良
9967,F2愚,F2良,F3良,γ良
9968,F2愚,F2良,F3良,δ良
9969,F2愚,F2良,F4良,F6愚
9970,F2愚,F2良,F4良,F4良
9971,F2愚,F2良,F4良,F6良
9972,F2愚,F2良,F4良,1愚
9973,F2愚,F2良,F4良,1.7愚
9974,F2愚,F2良,F4良,2愚
9975,F2愚,F2良,F4良,α愚
9976,F2愚,F2良,F4良,β愚
9977,F2愚,F2良,F4良,γ愚
9978,F2愚,F2良,F4良,δ愚
9979,F2愚,F2良,F4良,1良
9980,F2愚,F2良,F4良,1.7良
9981,F2愚,F2良,F4良,2良
9982,F2愚,F2良,F4良,α良
9983,F2愚,F2良,F4良,β良
9984,F2愚,F2良,F4良,γ良
9985,F2愚,F2良,F4良,δ良
9986,F2愚,F2良,F6良,F6良
9987,F2愚,F2良,F6良,1愚
9988,F2愚,F2良,F6良,1.7愚
9989,F2愚,F2良,F6良,2愚
9990,F2愚,F2良,F6良,α愚
9991,F2愚,F2良,F6良,β愚
9992,F2愚,F2良,F6良,γ愚
9993,F2愚,F2良,F6良,δ愚
9994,F2愚,F2良,F6良,1良
9995,F2愚,F2良,F6良,1.7良
9996,F2愚,F2良,F6良,2良
9997,F2愚,F2良,F6良,α良
9998,F2愚,F2良,F6良,β良
9999,F2愚,F2良,F6良,γ良
10000,F2愚,F2良,F6良,δ良
10001,F2愚,F2良,1愚,F3愚
10002,F2愚,F2良,1愚,F4愚
10003,F2愚,F2良,1愚,F6愚
10004,F2愚,F2良,1愚,F2良
10005,F2愚,F2良,1愚,F3良
10006,F2愚,F2良,1愚,F4良
10007,F2愚,F2良,1愚,F6良
10008,F2愚,F2良,1愚,1愚
10009,F2愚,F2良,1愚,1.7愚
10010,F2愚,F2良,1愚,2愚
10011,F2愚,F2良,1愚,α愚
10012,F2愚,F2良,1愚,β愚
10013,F2愚,F2良,1愚,γ愚
10014,F2愚,F2良,1愚,δ愚
10015,F2愚,F2良,1愚,1良
10016,F2愚,F2良,1愚,1.7良
10017,F2愚,F2良,1愚,2良
10018,F2愚,F2良,1愚,α良
10019,F2愚,F2良,1愚,β良
10020,F2愚,F2良,1愚,γ良
10021,F2愚,F2良,1愚,δ良
10022,F2愚,F2良,1.7愚,F3愚
10023,F2愚,F2良,1.7愚,F4愚
10024,F2愚,F2良,1.7愚,F6愚
10025,F2愚,F2良,1.7愚,F2良
10026,F2愚,F2良,1.7愚,F3良
10027,F2愚,F2良,1.7愚,F4良
10028,F2愚,F2良,1.7愚,F6良
10029,F2愚,F2良,1.7愚,1.7愚
10030,F2愚,F2良,1.7愚,2愚
10031,F2愚,F2良,1.7愚,α愚
10032,F2愚,F2良,1.7愚,β愚
10033,F2愚,F2良,1.7愚,γ愚
10034,F2愚,F2良,1.7愚,δ愚
10035,F2愚,F2良,1.7愚,1.7良
10036,F2愚,F2良,1.7愚,2良
10037,F2愚,F2良,1.7愚,α良
10038,F2愚,F2良,1.7愚,β良
10039,F2愚,F2良,1.7愚,γ良
10040,F2愚,F2良,1.7愚,δ良
10041,F2愚,F2良,2愚,F3愚
10042,F2愚,F2良,2愚,F4愚
10043,F2愚,F2良,2愚,F6愚
10044,F2愚,F2良,2愚,F3良
10045,F2愚,F2良,2愚,F4良
10046,F2愚,F2良,2愚,F6良
10047,F2愚,F2良,2愚,2愚
10048,F2愚,F2良,2愚,α愚
10049,F2愚,F2良,2愚,β愚
10050,F2愚,F2良,2愚,γ愚
10051,F2愚,F2良,2愚,δ愚
10052,F2愚,F2良,2愚,2良
10053,F2愚,F2良,2愚,α良
10054,F2愚,F2良,2愚,β良
10055,F2愚,F2良,2愚,γ良
10056,F2愚,F2良,2愚,δ良
10057,F2愚,F2良,α愚,F4愚
10058,F2愚,F2良,α愚,F6愚
10059,F2愚,F2良,α愚,F4良
10060,F2愚,F2良,α愚,F6良
10061,F2愚,F2良,α愚,α愚
10062,F2愚,F2良,α愚,β愚
10063,F2愚,F2良,α愚,γ愚
10064,F2愚,F2良,α愚,δ愚
10065,F2愚,F2良,α愚,α良
10066,F2愚,F2良,α愚,β良
10067,F2愚,F2良,α愚,γ良
10068,F2愚,F2良,α愚,δ良
10069,F2愚,F2良,β愚,F4愚
10070,F2愚,F2良,β愚,F6愚
10071,F2愚,F2良,β愚,F4良
10072,F2愚,F2良,β愚,F6良
10073,F2愚,F2良,β愚,β愚
10074,F2愚,F2良,β愚,γ愚
10075,F2愚,F2良,β愚,δ愚
10076,F2愚,F2良,β愚,β良
10077,F2愚,F2良,β愚,γ良
10078,F2愚,F2良,β愚,δ良
10079,F2愚,F2良,γ愚,F6愚
10080,F2愚,F2良,γ愚,F6良
10081,F2愚,F2良,γ愚,γ愚
10082,F2愚,F2良,γ愚,δ愚
10083,F2愚,F2良,γ愚,γ良
10084,F2愚,F2良,γ愚,δ良
10085,F2愚,F2良,δ愚,δ愚
10086,F2愚,F2良,δ愚,δ良
10087,F2愚,F2良,1良,F3愚
10088,F2愚,F2良,1良,F4愚
10089,F2愚,F2良,1良,F6愚
10090,F2愚,F2良,1良,F2良
10091,F2愚,F2良,1良,F3良
10092,F2愚,F2良,1良,F4良
10093,F2愚,F2良,1良,F6良
10094,F2愚,F2良,1良,1.7愚
10095,F2愚,F2良,1良,2愚
10096,F2愚,F2良,1良,α愚
10097,F2愚,F2良,1良,β愚
10098,F2愚,F2良,1良,γ愚
10099,F2愚,F2良,1良,δ愚
10100,F2愚,F2良,1良,1良
10101,F2愚,F2良,1良,1.7良
10102,F2愚,F2良,1良,2良
10103,F2愚,F2良,1良,α良
10104,F2愚,F2良,1良,β良
10105,F2愚,F2良,1良,γ良
10106,F2愚,F2良,1良,δ良
10107,F2愚,F2良,1.7良,F3愚
10108,F2愚,F2良,1.7良,F4愚
10109,F2愚,F2良,1.7良,F6愚
10110,F2愚,F2良,1.7良,F2良
10111,F2愚,F2良,1.7良,F3良
10112,F2愚,F2良,1.7良,F4良
10113,F2愚,F2良,1.7良,F6良
10114,F2愚,F2良,1.7良,2愚
10115,F2愚,F2良,1.7良,α愚
10116,F2愚,F2良,1.7良,β愚
10117,F2愚,F2良,1.7良,γ愚
10118,F2愚,F2良,1.7良,δ愚
10119,F2愚,F2良,1.7良,1.7良
10120,F2愚,F2良,1.7良,2良
10121,F2愚,F2良,1.7良,α良
10122,F2愚,F2良,1.7良,β良
10123,F2愚,F2良,1.7良,γ良
10124,F2愚,F2良,1.7良,δ良
10125,F2愚,F2良,2良,F3愚
10126,F2愚,F2良,2良,F4愚
10127,F2愚,F2良,2良,F6愚
10128,F2愚,F2良,2良,F3良
10129,F2愚,F2良,2良,F4良
10130,F2愚,F2良,2良,F6良
10131,F2愚,F2良,2良,α愚
10132,F2愚,F2良,2良,β愚
10133,F2愚,F2良,2良,γ愚
10134,F2愚,F2良,2良,δ愚
10135,F2愚,F2良,2良,2良
10136,F2愚,F2良,2良,α良
10137,F2愚,F2良,2良,β良
10138,F2愚,F2良,2良,γ良
10139,F2愚,F2良,2良,δ良
10140,F2愚,F2良,α良,F4愚
10141,F2愚,F2良,α良,F6愚
10142,F2愚,F2良,α良,F4良
10143,F2愚,F2良,α良,F6良
10144,F2愚,F2良,α良,β愚
10145,F2愚,F2良,α良,γ愚
10146,F2愚,F2良,α良,δ愚
10147,F2愚,F2良,α良,α良
10148,F2愚,F2良,α良,β良
10149,F2愚,F2良,α良,γ良
10150,F2愚,F2良,α良,δ良
10151,F2愚,F2良,β良,F4愚
10152,F2愚,F2良,β良,F6愚
10153,F2愚,F2良,β良,F4良
10154,F2愚,F2良,β良,F6良
10155,F2愚,F2良,β良,γ愚
10156,F2愚,F2良,β良,δ愚
10157,F2愚,F2良,β良,β良
10158,F2愚,F2良,β良,γ良
10159,F2愚,F2良,β良,δ良
10160,F2愚,F2良,γ良,F6愚
10161,F2愚,F2良,γ良,F6良
10162,F2愚,F2良,γ良,δ愚
10163,F2愚,F2良,γ良,γ良
10164,F2愚,F2良,γ良,δ良
10165,F2愚,F2良,δ良,δ良
10166,F2愚,F3良,F4愚,F4愚
10167,F2愚,F3良,F4愚,F6愚
10168,F2愚,F3良,F4愚,F4良
10169,F2愚,F3良,F4愚,F6良
10170,F2愚,F3良,F4愚,1愚
10171,F2愚,F3良,F4愚,1.7愚
10172,F2愚,F3良,F4愚,2愚
10173,F2愚,F3良,F4愚,α愚
10174,F2愚,F3良,F4愚,β愚
10175,F2愚,F3良,F4愚,γ愚
10176,F2愚,F3良,F4愚,δ愚
10177,F2愚,F3良,F4愚,1良
10178,F2愚,F3良,F4愚,1.7良
10179,F2愚,F3良,F4愚,2良
10180,F2愚,F3良,F4愚,α良
10181,F2愚,F3良,F4愚,β良
10182,F2愚,F3良,F4愚,γ良
10183,F2愚,F3良,F4愚,δ良
10184,F2愚,F3良,F6愚,F6愚
10185,F2愚,F3良,F6愚,F6良
10186,F2愚,F3良,F6愚,1愚
10187,F2愚,F3良,F6愚,1.7愚
10188,F2愚,F3良,F6愚,2愚
10189,F2愚,F3良,F6愚,α愚
10190,F2愚,F3良,F6愚,β愚
10191,F2愚,F3良,F6愚,γ愚
10192,F2愚,F3良,F6愚,δ愚
10193,F2愚,F3良,F6愚,1良
10194,F2愚,F3良,F6愚,1.7良
10195,F2愚,F3良,F6愚,2良
10196,F2愚,F3良,F6愚,α良
10197,F2愚,F3良,F6愚,β良
10198,F2愚,F3良,F6愚,γ良
10199,F2愚,F3良,F6愚,δ良
10200,F2愚,F3良,F3良,F4愚
10201,F2愚,F3良,F3良,F6愚
10202,F2愚,F3良,F3良,F3良
10203,F2愚,F3良,F3良,F4良
10204,F2愚,F3良,F3良,F6良
10205,F2愚,F3良,F3良,1愚
10206,F2愚,F3良,F3良,1.7愚
10207,F2愚,F3良,F3良,2愚
10208,F2愚,F3良,F3良,α愚
10209,F2愚,F3良,F3良,β愚
10210,F2愚,F3良,F3良,γ愚
10211,F2愚,F3良,F3良,δ愚
10212,F2愚,F3良,F3良,1良
10213,F2愚,F3良,F3良,1.7良
10214,F2愚,F3良,F3良,2良
10215,F2愚,F3良,F3良,α良
10216,F2愚,F3良,F3良,β良
10217,F2愚,F3良,F3良,γ良
10218,F2愚,F3良,F3良,δ良
10219,F2愚,F3良,F4良,F6愚
10220,F2愚,F3良,F4良,F4良
10221,F2愚,F3良,F4良,F6良
10222,F2愚,F3良,F4良,1愚
10223,F2愚,F3良,F4良,1.7愚
10224,F2愚,F3良,F4良,2愚
10225,F2愚,F3良,F4良,α愚
10226,F2愚,F3良,F4良,β愚
10227,F2愚,F3良,F4良,γ愚
10228,F2愚,F3良,F4良,δ愚
10229,F2愚,F3良,F4良,1良
10230,F2愚,F3良,F4良,1.7良
10231,F2愚,F3良,F4良,2良
10232,F2愚,F3良,F4良,α良
10233,F2愚,F3良,F4良,β良
10234,F2愚,F3良,F4良,γ良
10235,F2愚,F3良,F4良,δ良
10236,F2愚,F3良,F6良,F6良
10237,F2愚,F3良,F6良,1愚
10238,F2愚,F3良,F6良,1.7愚
10239,F2愚,F3良,F6良,2愚
10240,F2愚,F3良,F6良,α愚
10241,F2愚,F3良,F6良,β愚
10242,F2愚,F3良,F6良,γ愚
10243,F2愚,F3良,F6良,δ愚
10244,F2愚,F3良,F6良,1良
10245,F2愚,F3良,F6良,1.7良
10246,F2愚,F3良,F6良,2良
10247,F2愚,F3良,F6良,α良
10248,F2愚,F3良,F6良,β良
10249,F2愚,F3良,F6良,γ良
10250,F2愚,F3良,F6良,δ良
10251,F2愚,F3良,1愚,F4愚
10252,F2愚,F3良,1愚,F6愚
10253,F2愚,F3良,1愚,F3良
10254,F2愚,F3良,1愚,F4良
10255,F2愚,F3良,1愚,F6良
10256,F2愚,F3良,1愚,1愚
10257,F2愚,F3良,1愚,1.7愚
10258,F2愚,F3良,1愚,2愚
10259,F2愚,F3良,1愚,α愚
10260,F2愚,F3良,1愚,β愚
10261,F2愚,F3良,1愚,γ愚
10262,F2愚,F3良,1愚,δ愚
10263,F2愚,F3良,1愚,1良
10264,F2愚,F3良,1愚,1.7良
10265,F2愚,F3良,1愚,2良
10266,F2愚,F3良,1愚,α良
10267,F2愚,F3良,1愚,β良
10268,F2愚,F3良,1愚,γ良
10269,F2愚,F3良,1愚,δ良
10270,F2愚,F3良,1.7愚,F4愚
10271,F2愚,F3良,1.7愚,F6愚
10272,F2愚,F3良,1.7愚,F3良
10273,F2愚,F3良,1.7愚,F4良
10274,F2愚,F3良,1.7愚,F6良
10275,F2愚,F3良,1.7愚,1.7愚
10276,F2愚,F3良,1.7愚,2愚
10277,F2愚,F3良,1.7愚,α愚
10278,F2愚,F3良,1.7愚,β愚
10279,F2愚,F3良,1.7愚,γ愚
10280,F2愚,F3良,1.7愚,δ愚
10281,F2愚,F3良,1.7愚,1.7良
10282,F2愚,F3良,1.7愚,2良
10283,F2愚,F3良,1.7愚,α良
10284,F2愚,F3良,1.7愚,β良
10285,F2愚,F3良,1.7愚,γ良
10286,F2愚,F3良,1.7愚,δ良
10287,F2愚,F3良,2愚,F4愚
10288,F2愚,F3良,2愚,F6愚
10289,F2愚,F3良,2愚,F3良
10290,F2愚,F3良,2愚,F4良
10291,F2愚,F3良,2愚,F6良
10292,F2愚,F3良,2愚,2愚
10293,F2愚,F3良,2愚,α愚
10294,F2愚,F3良,2愚,β愚
10295,F2愚,F3良,2愚,γ愚
10296,F2愚,F3良,2愚,δ愚
10297,F2愚,F3良,2愚,2良
10298,F2愚,F3良,2愚,α良
10299,F2愚,F3良,2愚,β良
10300,F2愚,F3良,2愚,γ良
10301,F2愚,F3良,2愚,δ良
10302,F2愚,F3良,α愚,F4愚
10303,F2愚,F3良,α愚,F6愚
10304,F2愚,F3良,α愚,F4良
10305,F2愚,F3良,α愚,F6良
10306,F2愚,F3良,α愚,α愚
10307,F2愚,F3良,α愚,β愚
10308,F2愚,F3良,α愚,γ愚
10309,F2愚,F3良,α愚,δ愚
10310,F2愚,F3良,α愚,α良
10311,F2愚,F3良,α愚,β良
10312,F2愚,F3良,α愚,γ良
10313,F2愚,F3良,α愚,δ良
10314,F2愚,F3良,β愚,F4愚
10315,F2愚,F3良,β愚,F6愚
10316,F2愚,F3良,β愚,F4良
10317,F2愚,F3良,β愚,F6良
10318,F2愚,F3良,β愚,β愚
10319,F2愚,F3良,β愚,γ愚
