index,0,1,2,3
2104,×,1.7良,β良,γ愚
2105,×,1.7良,β良,δ愚
2106,×,1.7良,β良,β良
2107,×,1.7良,β良,γ良
2108,×,1.7良,β良,δ良
2109,×,1.7良,γ良,δ愚
2110,×,1.7良,γ良,γ良
2111,×,1.7良,γ良,δ良
2112,×,1.7良,δ良,δ良
2113,×,2良,F3愚,F3愚
2114,×,2良,F3愚,F3良
2115,×,2良,F3愚,α愚
2116,×,2良,F3愚,β愚
2117,×,2良,F3愚,γ愚
2118,×,2良,F3愚,δ愚
2119,×,2良,F3愚,2良
2120,×,2良,F3愚,α良
2121,×,2良,F3愚,β良
2122,×,2良,F3愚,γ良
2123,×,2良,F3愚,δ良
2124,×,2良,F3良,F3良
2125,×,2良,F3良,α愚
2126,×,2良,F3良,β愚
2127,×,2良,F3良,γ愚
2128,×,2良,F3良,δ愚
2129,×,2良,F3良,2良
2130,×,2良,F3良,α良
2131,×,2良,F3良,β良
2132,×,2良,F3良,γ良
2133,×,2良,F3良,δ良
2134,×,2良,α愚,α愚
2135,×,2良,α愚,β愚
2136,×,2良,α愚,γ愚
2137,×,2良,α愚,δ愚
2138,×,2良,α愚,α良
2139,×,2良,α愚,β良
2140,×,2良,α愚,γ良
2141,×,2良,α愚,δ良
2142,×,2良,β愚,β愚
2143,×,2良,β愚,γ愚
2144,×,2良,β愚,δ愚
2145,×,2良,β愚,β良
2146,×,2良,β愚,γ良
2147,×,2良,β愚,δ良
2148,×,2良,γ愚,γ愚
2149,×,2良,γ愚,δ愚
2150,×,2良,γ愚,γ良
2151,×,2良,γ愚,δ良
2152,×,2良,δ愚,δ愚
2153,×,2良,δ愚,δ良
2154,×,2良,2良,F3愚
2155,×,2良,2良,F3良
2156,×,2良,2良,α愚
2157,×,2良,2良,β愚
2158,×,2良,2良,γ愚
2159,×,2良,2良,δ愚
2160,×,2良,2良,2良
2161,×,2良,2良,α良
2162,×,2良,2良,β良
2163,×,2良,2良,γ良
2164,×,2良,2良,δ良
2165,×,2良,α良,β愚
2166,×,2良,α良,γ愚
2167,×,2良,α良,δ愚
2168,×,2良,α良,α良
2169,×,2良,α良,β良
2170,×,2良,α良,γ良
2171,×,2良,α良,δ良
2172,×,2良,β良,γ愚
2173,×,2良,β良,δ愚
2174,×,2良,β良,β良
2175,×,2良,β良,γ良
2176,×,2良,β良,δ良
2177,×,2良,γ良,δ愚
2178,×,2良,γ良,γ良
2179,×,2良,γ良,δ良
2180,×,2良,δ良,δ良
2181,×,α良,β愚,β愚
2182,×,α良,β愚,γ愚
2183,×,α良,β愚,δ愚
2184,×,α良,β愚,β良
2185,×,α良,β愚,γ良
2186,×,α良,β愚,δ良
2187,×,α良,γ愚,γ愚
2188,×,α良,γ愚,δ愚
2189,×,α良,γ愚,γ良
2190,×,α良,γ愚,δ良
2191,×,α良,δ愚,δ愚
2192,×,α良,δ愚,δ良
2193,×,α良,α良,β愚
2194,×,α良,α良,γ愚
2195,×,α良,α良,δ愚
2196,×,α良,α良,α良
2197,×,α良,α良,β良
2198,×,α良,α良,γ良
2199,×,α良,α良,δ良
2200,×,α良,β良,γ愚
2201,×,α良,β良,δ愚
2202,×,α良,β良,β良
2203,×,α良,β良,γ良
2204,×,α良,β良,δ良
2205,×,α良,γ良,δ愚
2206,×,α良,γ良,γ良
2207,×,α良,γ良,δ良
2208,×,α良,δ良,δ良
2209,×,β良,γ愚,γ愚
2210,×,β良,γ愚,δ愚
2211,×,β良,γ愚,γ良
2212,×,β良,γ愚,δ良
2213,×,β良,δ愚,δ愚
2214,×,β良,δ愚,δ良
2215,×,β良,β良,γ愚
2216,×,β良,β良,δ愚
2217,×,β良,β良,β良
2218,×,β良,β良,γ良
2219,×,β良,β良,δ良
2220,×,β良,γ良,δ愚
2221,×,β良,γ良,γ良
2222,×,β良,γ良,δ良
2223,×,β良,δ良,δ良
2224,×,γ良,δ愚,δ愚
2225,×,γ良,δ愚,δ良
2226,×,γ良,γ良,δ愚
2227,×,γ良,γ良,γ良
2228,×,γ良,γ良,δ良
2229,×,γ良,δ良,δ良
2230,×,δ良,δ良,δ良
2231,F1愚,F1愚,F1愚,F1愚
2232,F1愚,F1愚,F1愚,F2愚
2233,F1愚,F1愚,F1愚,F3愚
2234,F1愚,F1愚,F1愚,F1良
2235,F1愚,F1愚,F1愚,F2良
2236,F1愚,F1愚,F1愚,F3良
2237,F1愚,F1愚,F1愚,1愚
2238,F1愚,F1愚,F1愚,1.7愚
2239,F1愚,F1愚,F1愚,2愚
2240,F1愚,F1愚,F1愚,α愚
2241,F1愚,F1愚,F1愚,β愚
2242,F1愚,F1愚,F1愚,γ愚
2243,F1愚,F1愚,F1愚,δ愚
2244,F1愚,F1愚,F1愚,1良
2245,F1愚,F1愚,F1愚,1.7良
2246,F1愚,F1愚,F1愚,2良
2247,F1愚,F1愚,F1愚,α良
2248,F1愚,F1愚,F1愚,β良
2249,F1愚,F1愚,F1愚,γ良
2250,F1愚,F1愚,F1愚,δ良
2251,F1愚,F1愚,F2愚,F2愚
2252,F1愚,F1愚,F2愚,F3愚
2253,F1愚,F1愚,F2愚,F2良
2254,F1愚,F1愚,F2愚,F3良
2255,F1愚,F1愚,F2愚,1愚
2256,F1愚,F1愚,F2愚,1.7愚
2257,F1愚,F1愚,F2愚,2愚
2258,F1愚,F1愚,F2愚,α愚
2259,F1愚,F1愚,F2愚,β愚
2260,F1愚,F1愚,F2愚,γ愚
2261,F1愚,F1愚,F2愚,δ愚
2262,F1愚,F1愚,F2愚,1良
2263,F1愚,F1愚,F2愚,1.7良
2264,F1愚,F1愚,F2愚,2良
2265,F1愚,F1愚,F2愚,α良
2266,F1愚,F1愚,F2愚,β良
2267,F1愚,F1愚,F2愚,γ良
2268,F1愚,F1愚,F2愚,δ良
2269,F1愚,F1愚,F3愚,F3愚
2270,F1愚,F1愚,F3愚,F3良
2271,F1愚,F1愚,F3愚,1愚
2272,F1愚,F1愚,F3愚,1.7愚
2273,F1愚,F1愚,F3愚,2愚
2274,F1愚,F1愚,F3愚,α愚
2275,F1愚,F1愚,F3愚,β愚
2276,F1愚,F1愚,F3愚,γ愚
2277,F1愚,F1愚,F3愚,δ愚
2278,F1愚,F1愚,F3愚,1良
2279,F1愚,F1愚,F3愚,1.7良
2280,F1愚,F1愚,F3愚,2良
2281,F1愚,F1愚,F3愚,α良
2282,F1愚,F1愚,F3愚,β良
2283,F1愚,F1愚,F3愚,γ良
2284,F1愚,F1愚,F3愚,δ良
2285,F1愚,F1愚,F1良,F2愚
2286,F1愚,F1愚,F1良,F3愚
2287,F1愚,F1愚,F1良,F1良
2288,F1愚,F1愚,F1良,F2良
2289,F1愚,F1愚,F1良,F3良
2290,F1愚,F1愚,F1良,1愚
2291,F1愚,F1愚,F1良,1.7愚
2292,F1愚,F1愚,F1良,2愚
2293,F1愚,F1愚,F1良,α愚
2294,F1愚,F1愚,F1良,β愚
2295,F1愚,F1愚,F1良,γ愚
2296,F1愚,F1愚,F1良,δ愚
2297,F1愚,F1愚,F1良,1良
2298,F1愚,F1愚,F1良,1.7良
2299,F1愚,F1愚,F1良,2良
2300,F1愚,F1愚,F1良,α良
2301,F1愚,F1愚,F1良,β良
2302,F1愚,F1愚,F1良,γ良
2303,F1愚,F1愚,F1良,δ良
2304,F1愚,F1愚,F2良,F3愚
2305,F1愚,F1愚,F2良,F2良
2306,F1愚,F1愚,F2良,F3良
2307,F1愚,F1愚,F2良,1愚
2308,F1愚,F1愚,F2良,1.7愚
2309,F1愚,F1愚,F2良,2愚
2310,F1愚,F1愚,F2良,α愚
2311,F1愚,F1愚,F2良,β愚
2312,F1愚,F1愚,F2良,γ愚
2313,F1愚,F1愚,F2良,δ愚
2314,F1愚,F1愚,F2良,1良
2315,F1愚,F1愚,F2良,1.7良
2316,F1愚,F1愚,F2良,2良
2317,F1愚,F1愚,F2良,α良
2318,F1愚,F1愚,F2良,β良
2319,F1愚,F1愚,F2良,γ良
2320,F1愚,F1愚,F2良,δ良
2321,F1愚,F1愚,F3良,F3良
2322,F1愚,F1愚,F3良,1愚
2323,F1愚,F1愚,F3良,1.7愚
2324,F1愚,F1愚,F3良,2愚
2325,F1愚,F1愚,F3良,α愚
2326,F1愚,F1愚,F3良,β愚
2327,F1愚,F1愚,F3良,γ愚
2328,F1愚,F1愚,F3良,δ愚
2329,F1愚,F1愚,F3良,1良
2330,F1愚,F1愚,F3良,1.7良
2331,F1愚,F1愚,F3良,2良
2332,F1愚,F1愚,F3良,α良
2333,F1愚,F1愚,F3良,β良
2334,F1愚,F1愚,F3良,γ良
2335,F1愚,F1愚,F3良,δ良
2336,F1愚,F1愚,1愚,F2愚
2337,F1愚,F1愚,1愚,F3愚
2338,F1愚,F1愚,1愚,F2良
2339,F1愚,F1愚,1愚,F3良
2340,F1愚,F1愚,1愚,1愚
2341,F1愚,F1愚,1愚,1.7愚
2342,F1愚,F1愚,1愚,2愚
2343,F1愚,F1愚,1愚,α愚
2344,F1愚,F1愚,1愚,β愚
2345,F1愚,F1愚,1愚,γ愚
2346,F1愚,F1愚,1愚,δ愚
2347,F1愚,F1愚,1愚,1良
2348,F1愚,F1愚,1愚,1.7良
2349,F1愚,F1愚,1愚,2良
2350,F1愚,F1愚,1愚,α良
2351,F1愚,F1愚,1愚,β良
2352,F1愚,F1愚,1愚,γ良
2353,F1愚,F1愚,1愚,δ良
2354,F1愚,F1愚,1.7愚,F2愚
2355,F1愚,F1愚,1.7愚,F3愚
2356,F1愚,F1愚,1.7愚,F2良
2357,F1愚,F1愚,1.7愚,F3良
2358,F1愚,F1愚,1.7愚,1.7愚
2359,F1愚,F1愚,1.7愚,2愚
2360,F1愚,F1愚,1.7愚,α愚
2361,F1愚,F1愚,1.7愚,β愚
2362,F1愚,F1愚,1.7愚,γ愚
2363,F1愚,F1愚,1.7愚,δ愚
2364,F1愚,F1愚,1.7愚,1.7良
2365,F1愚,F1愚,1.7愚,2良
2366,F1愚,F1愚,1.7愚,α良
2367,F1愚,F1愚,1.7愚,β良
2368,F1愚,F1愚,1.7愚,γ良
2369,F1愚,F1愚,1.7愚,δ良
2370,F1愚,F1愚,2愚,F3愚
2371,F1愚,F1愚,2愚,F3良
2372,F1愚,F1愚,2愚,2愚
2373,F1愚,F1愚,2愚,α愚
2374,F1愚,F1愚,2愚,β愚
2375,F1愚,F1愚,2愚,γ愚
2376,F1愚,F1愚,2愚,δ愚
2377,F1愚,F1愚,2愚,2良
2378,F1愚,F1愚,2愚,α良
2379,F1愚,F1愚,2愚,β良
2380,F1愚,F1愚,2愚,γ良
2381,F1愚,F1愚,2愚,δ良
2382,F1愚,F1愚,α愚,α愚
2383,F1愚,F1愚,α愚,β愚
2384,F1愚,F1愚,α愚,γ愚
2385,F1愚,F1愚,α愚,δ愚
2386,F1愚,F1愚,α愚,α良
2387,F1愚,F1愚,α愚,β良
2388,F1愚,F1愚,α愚,γ良
2389,F1愚,F1愚,α愚,δ良
2390,F1愚,F1愚,β愚,β愚
2391,F1愚,F1愚,β愚,γ愚
2392,F1愚,F1愚,β愚,δ愚
2393,F1愚,F1愚,β愚,β良
2394,F1愚,F1愚,β愚,γ良
2395,F1愚,F1愚,β愚,δ良
2396,F1愚,F1愚,γ愚,γ愚
2397,F1愚,F1愚,γ愚,δ愚
2398,F1愚,F1愚,γ愚,γ良
2399,F1愚,F1愚,γ愚,δ良
2400,F1愚,F1愚,δ愚,δ愚
2401,F1愚,F1愚,δ愚,δ良
2402,F1愚,F1愚,1良,F2愚
2403,F1愚,F1愚,1良,F3愚
2404,F1愚,F1愚,1良,F2良
2405,F1愚,F1愚,1良,F3良
2406,F1愚,F1愚,1良,1.7愚
2407,F1愚,F1愚,1良,2愚
2408,F1愚,F1愚,1良,α愚
2409,F1愚,F1愚,1良,β愚
2410,F1愚,F1愚,1良,γ愚
2411,F1愚,F1愚,1良,δ愚
2412,F1愚,F1愚,1良,1良
2413,F1愚,F1愚,1良,1.7良
2414,F1愚,F1愚,1良,2良
2415,F1愚,F1愚,1良,α良
2416,F1愚,F1愚,1良,β良
2417,F1愚,F1愚,1良,γ良
2418,F1愚,F1愚,1良,δ良
2419,F1愚,F1愚,1.7良,F2愚
2420,F1愚,F1愚,1.7良,F3愚
2421,F1愚,F1愚,1.7良,F2良
2422,F1愚,F1愚,1.7良,F3良
2423,F1愚,F1愚,1.7良,2愚
2424,F1愚,F1愚,1.7良,α愚
2425,F1愚,F1愚,1.7良,β愚
2426,F1愚,F1愚,1.7良,γ愚
2427,F1愚,F1愚,1.7良,δ愚
2428,F1愚,F1愚,1.7良,1.7良
2429,F1愚,F1愚,1.7良,2良
2430,F1愚,F1愚,1.7良,α良
2431,F1愚,F1愚,1.7良,β良
2432,F1愚,F1愚,1.7良,γ良
2433,F1愚,F1愚,1.7良,δ良
2434,F1愚,F1愚,2良,F3愚
2435,F1愚,F1愚,2良,F3良
2436,F1愚,F1愚,2良,α愚
2437,F1愚,F1愚,2良,β愚
2438,F1愚,F1愚,2良,γ愚
2439,F1愚,F1愚,2良,δ愚
2440,F1愚,F1愚,2良,2良
2441,F1愚,F1愚,2良,α良
2442,F1愚,F1愚,2良,β良
2443,F1愚,F1愚,2良,γ良
2444,F1愚,F1愚,2良,δ良
2445,F1愚,F1愚,α良,β愚
2446,F1愚,F1愚,α良,γ愚
2447,F1愚,F1愚,α良,δ愚
2448,F1愚,F1愚,α良,α良
2449,F1愚,F1愚,α良,β良
2450,F1愚,F1愚,α良,γ良
2451,F1愚,F1愚,α良,δ良
2452,F1愚,F1愚,β良,γ愚
2453,F1愚,F1愚,β良,δ愚
2454,F1愚,F1愚,β良,β良
2455,F1愚,F1愚,β良,γ良
2456,F1愚,F1愚,β良,δ良
2457,F1愚,F1愚,γ良,δ愚
2458,F1愚,F1愚,γ良,γ良
2459,F1愚,F1愚,γ良,δ良
2460,F1愚,F1愚,δ良,δ良
2461,F1愚,F2愚,F2愚,F2愚
2462,F1愚,F2愚,F2愚,F3愚
2463,F1愚,F2愚,F2愚,F2良
2464,F1愚,F2愚,F2愚,F3良
2465,F1愚,F2愚,F2愚,1愚
2466,F1愚,F2愚,F2愚,1.7愚
2467,F1愚,F2愚,F2愚,2愚
2468,F1愚,F2愚,F2愚,α愚
2469,F1愚,F2愚,F2愚,β愚
2470,F1愚,F2愚,F2愚,γ愚
2471,F1愚,F2愚,F2愚,δ愚
2472,F1愚,F2愚,F2愚,1良
2473,F1愚,F2愚,F2愚,1.7良
2474,F1愚,F2愚,F2愚,2良
2475,F1愚,F2愚,F2愚,α良
2476,F1愚,F2愚,F2愚,β良
2477,F1愚,F2愚,F2愚,γ良
2478,F1愚,F2愚,F2愚,δ良
2479,F1愚,F2愚,F3愚,F3愚
2480,F1愚,F2愚,F3愚,F3良
2481,F1愚,F2愚,F3愚,1愚
2482,F1愚,F2愚,F3愚,1.7愚
2483,F1愚,F2愚,F3愚,2愚
2484,F1愚,F2愚,F3愚,α愚
2485,F1愚,F2愚,F3愚,β愚
2486,F1愚,F2愚,F3愚,γ愚
2487,F1愚,F2愚,F3愚,δ愚
2488,F1愚,F2愚,F3愚,1良
2489,F1愚,F2愚,F3愚,1.7良
2490,F1愚,F2愚,F3愚,2良
2491,F1愚,F2愚,F3愚,α良
2492,F1愚,F2愚,F3愚,β良
2493,F1愚,F2愚,F3愚,γ良
2494,F1愚,F2愚,F3愚,δ良
2495,F1愚,F2愚,F2良,F3愚
2496,F1愚,F2愚,F2良,F2良
2497,F1愚,F2愚,F2良,F3良
2498,F1愚,F2愚,F2良,1愚
2499,F1愚,F2愚,F2良,1.7愚
2500,F1愚,F2愚,F2良,2愚
2501,F1愚,F2愚,F2良,α愚
2502,F1愚,F2愚,F2良,β愚
2503,F1愚,F2愚,F2良,γ愚
2504,F1愚,F2愚,F2良,δ愚
2505,F1愚,F2愚,F2良,1良
2506,F1愚,F2愚,F2良,1.7良
2507,F1愚,F2愚,F2良,2良
2508,F1愚,F2愚,F2良,α良
2509,F1愚,F2愚,F2良,β良
2510,F1愚,F2愚,F2良,γ良
2511,F1愚,F2愚,F2良,δ良
2512,F1愚,F2愚,F3良,F3良
2513,F1愚,F2愚,F3良,1愚
2514,F1愚,F2愚,F3良,1.7愚
2515,F1愚,F2愚,F3良,2愚
2516,F1愚,F2愚,F3良,α愚
2517,F1愚,F2愚,F3良,β愚
2518,F1愚,F2愚,F3良,γ愚
2519,F1愚,F2愚,F3良,δ愚
2520,F1愚,F2愚,F3良,1良
2521,F1愚,F2愚,F3良,1.7良
2522,F1愚,F2愚,F3良,2良
2523,F1愚,F2愚,F3良,α良
2524,F1愚,F2愚,F3良,β良
2525,F1愚,F2愚,F3良,γ良
2526,F1愚,F2愚,F3良,δ良
2527,F1愚,F2愚,1愚,F2愚
2528,F1愚,F2愚,1愚,F3愚
2529,F1愚,F2愚,1愚,F2良
2530,F1愚,F2愚,1愚,F3良
2531,F1愚,F2愚,1愚,1愚
2532,F1愚,F2愚,1愚,1.7愚
2533,F1愚,F2愚,1愚,2愚
2534,F1愚,F2愚,1愚,α愚
2535,F1愚,F2愚,1愚,β愚
2536,F1愚,F2愚,1愚,γ愚
2537,F1愚,F2愚,1愚,δ愚
2538,F1愚,F2愚,1愚,1良
2539,F1愚,F2愚,1愚,1.7良
2540,F1愚,F2愚,1愚,2良
2541,F1愚,F2愚,1愚,α良
2542,F1愚,F2愚,1愚,β良
2543,F1愚,F2愚,1愚,γ良
2544,F1愚,F2愚,1愚,δ良
2545,F1愚,F2愚,1.7愚,F2愚
2546,F1愚,F2愚,1.7愚,F3愚
2547,F1愚,F2愚,1.7愚,F2良
2548,F1愚,F2愚,1.7愚,F3良
2549,F1愚,F2愚,1.7愚,1.7愚
2550,F1愚,F2愚,1.7愚,2愚
2551,F1愚,F2愚,1.7愚,α愚
2552,F1愚,F2愚,1.7愚,β愚
2553,F1愚,F2愚,1.7愚,γ愚
2554,F1愚,F2愚,1.7愚,δ愚
2555,F1愚,F2愚,1.7愚,1.7良
2556,F1愚,F2愚,1.7愚,2良
2557,F1愚,F2愚,1.7愚,α良
2558,F1愚,F2愚,1.7愚,β良
2559,F1愚,F2愚,1.7愚,γ良
2560,F1愚,F2愚,1.7愚,δ良
2561,F1愚,F2愚,2愚,F3愚
2562,F1愚,F2愚,2愚,F3良
2563,F1愚,F2愚,2愚,2愚
2564,F1愚,F2愚,2愚,α愚
2565,F1愚,F2愚,2愚,β愚
2566,F1愚,F2愚,2愚,γ愚
2567,F1愚,F2愚,2愚,δ愚
2568,F1愚,F2愚,2愚,2良
2569,F1愚,F2愚,2愚,α良
2570,F1愚,F2愚,2愚,β良
2571,F1愚,F2愚,2愚,γ良
2572,F1愚,F2愚,2愚,δ良
2573,F1愚,F2愚,α愚,α愚
2574,F1愚,F2愚,α愚,β愚
2575,F1愚,F2愚,α愚,γ愚
2576,F1愚,F2愚,α愚,δ愚
2577,F1愚,F2愚,α愚,α良
2578,F1愚,F2愚,α愚,β良
2579,F1愚,F2愚,α愚,γ良
2580,F1愚,F2愚,α愚,δ良
2581,F1愚,F2愚,β愚,β愚
2582,F1愚,F2愚,β愚,γ愚
2583,F1愚,F2愚,β愚,δ愚
2584,F1愚,F2愚,β愚,β良
2585,F1愚,F2愚,β愚,γ良
2586,F1愚,F2愚,β愚,δ良
2587,F1愚,F2愚,γ愚,γ愚
2588,F1愚,F2愚,γ愚,δ愚
2589,F1愚,F2愚,γ愚,γ良
2590,F1愚,F2愚,γ愚,δ良
2591,F1愚,F2愚,δ愚,δ愚
2592,F1愚,F2愚,δ愚,δ良
2593,F1愚,F2愚,1良,F2愚
2594,F1愚,F2愚,1良,F3愚
2595,F1愚,F2愚,1良,F2良
2596,F1愚,F2愚,1良,F3良
2597,F1愚,F2愚,1良,1.7愚
2598,F1愚,F2愚,1良,2愚
2599,F1愚,F2愚,1良,α愚
2600,F1愚,F2愚,1良,β愚
2601,F1愚,F2愚,1良,γ愚
2602,F1愚,F2愚,1良,δ愚
2603,F1愚,F2愚,1良,1良
2604,F1愚,F2愚,1良,1.7良
2605,F1愚,F2愚,1良,2良
2606,F1愚,F2愚,1良,α良
2607,F1愚,F2愚,1良,β良
2608,F1愚,F2愚,1良,γ良
2609,F1愚,F2愚,1良,δ良
2610,F1愚,F2愚,1.7良,F2愚
2611,F1愚,F2愚,1.7良,F3愚
2612,F1愚,F2愚,1.7良,F2良
2613,F1愚,F2愚,1.7良,F3良
2614,F1愚,F2愚,1.7良,2愚
2615,F1愚,F2愚,1.7良,α愚
2616,F1愚,F2愚,1.7良,β愚
2617,F1愚,F2愚,1.7良,γ愚
2618,F1愚,F2愚,1.7良,δ愚
2619,F1愚,F2愚,1.7良,1.7良
2620,F1愚,F2愚,1.7良,2良
2621,F1愚,F2愚,1.7良,α良
2622,F1愚,F2愚,1.7良,β良
2623,F1愚,F2愚,1.7良,γ良
2624,F1愚,F2愚,1.7良,δ良
2625,F1愚,F2愚,2良,F3愚
2626,F1愚,F2愚,2良,F3良
2627,F1愚,F2愚,2良,α愚
2628,F1愚,F2愚,2良,β愚
2629,F1愚,F2愚,2良,γ愚
2630,F1愚,F2愚,2良,δ愚
2631,F1愚,F2愚,2良,2良
2632,F1愚,F2愚,2良,α良
2633,F1愚,F2愚,2良,β良
2634,F1愚,F2愚,2良,γ良
2635,F1愚,F2愚,2良,δ良
2636,F1愚,F2愚,α良,β愚
2637,F1愚,F2愚,α良,γ愚
2638,F1愚,F2愚,α良,δ愚
2639,F1愚,F2愚,α良,α良
2640,F1愚,F2愚,α良,β良
2641,F1愚,F2愚,α良,γ良
2642,F1愚,F2愚,α良,δ良
2643,F1愚,F2愚,β良,γ愚
2644,F1愚,F2愚,β良,δ愚
2645,F1愚,F2愚,β良,β良
2646,F1愚,F2愚,β良,γ良
2647,F1愚,F2愚,β良,δ良
2648,F1愚,F2愚,γ良,δ愚
2649,F1愚,F2愚,γ良,γ良
2650,F1愚,F2愚,γ良,δ良
2651,F1愚,F2愚,δ良,δ良
2652,F1愚,F3愚,F3愚,F3愚
2653,F1愚,F3愚,F3愚,F3良
2654,F1愚,F3愚,F3愚,1愚
2655,F1愚,F3愚,F3愚,1.7愚
2656,F1愚,F3愚,F3愚,2愚
2657,F1愚,F3愚,F3愚,α愚
2658,F1愚,F3愚,F3愚,β愚
2659,F1愚,F3愚,F3愚,γ愚
2660,F1愚,F3愚,F3愚,δ愚
2661,F1愚,F3愚,F3愚,1良
2662,F1愚,F3愚,F3愚,1.7良
2663,F1愚,F3愚,F3愚,2良
2664,F1愚,F3愚,F3愚,α良
2665,F1愚,F3愚,F3愚,β良
2666,F1愚,F3愚,F3愚,γ良
2667,F1愚,F3愚,F3愚,δ良
2668,F1愚,F3愚,F3良,F3良
2669,F1愚,F3愚,F3良,1愚
2670,F1愚,F3愚,F3良,1.7愚
2671,F1愚,F3愚,F3良,2愚
2672,F1愚,F3愚,F3良,α愚
2673,F1愚,F3愚,F3良,β愚
2674,F1愚,F3愚,F3良,γ愚
2675,F1愚,F3愚,F3良,δ愚
2676,F1愚,F3愚,F3良,1良
2677,F1愚,F3愚,F3良,1.7良
2678,F1愚,F3愚,F3良,2良
2679,F1愚,F3愚,F3良,α良
2680,F1愚,F3愚,F3良,β良
2681,F1愚,F3愚,F3良,γ良
2682,F1愚,F3愚,F3良,δ良
2683,F1愚,F3愚,1愚,F3愚
2684,F1愚,F3愚,1愚,F3良
2685,F1愚,F3愚,1愚,1愚
2686,F1愚,F3愚,1愚,1.7愚
2687,F1愚,F3愚,1愚,2愚
2688,F1愚,F3愚,1愚,α愚
2689,F1愚,F3愚,1愚,β愚
2690,F1愚,F3愚,1愚,γ愚
2691,F1愚,F3愚,1愚,δ愚
2692,F1愚,F3愚,1愚,1良
2693,F1愚,F3愚,1愚,1.7良
2694,F1愚,F3愚,1愚,2良
2695,F1愚,F3愚,1愚,α良
2696,F1愚,F3愚,1愚,β良
2697,F1愚,F3愚,1愚,γ良
2698,F1愚,F3愚,1愚,δ良
2699,F1愚,F3愚,1.7愚,F3愚
2700,F1愚,F3愚,1.7愚,F3良
2701,F1愚,F3愚,1.7愚,1.7愚
2702,F1愚,F3愚,1.7愚,2愚
2703,F1愚,F3愚,1.7愚,α愚
2704,F1愚,F3愚,1.7愚,β愚
2705,F1愚,F3愚,1.7愚,γ愚
2706,F1愚,F3愚,1.7愚,δ愚
2707,F1愚,F3愚,1.7愚,1.7良
2708,F1愚,F3愚,1.7愚,2良
2709,F1愚,F3愚,1.7愚,α良
2710,F1愚,F3愚,1.7愚,β良
2711,F1愚,F3愚,1.7愚,γ良
2712,F1愚,F3愚,1.7愚,δ良
2713,F1愚,F3愚,2愚,F3愚
2714,F1愚,F3愚,2愚,F3良
2715,F1愚,F3愚,2愚,2愚
2716,F1愚,F3愚,2愚,α愚
2717,F1愚,F3愚,2愚,β愚
2718,F1愚,F3愚,2愚,γ愚
2719,F1愚,F3愚,2愚,δ愚
2720,F1愚,F3愚,2愚,2良
2721,F1愚,F3愚,2愚,α良
2722,F1愚,F3愚,2愚,β良
2723,F1愚,F3愚,2愚,γ良
2724,F1愚,F3愚,2愚,δ良
2725,F1愚,F3愚,α愚,α愚
2726,F1愚,F3愚,α愚,β愚
2727,F1愚,F3愚,α愚,γ愚
2728,F1愚,F3愚,α愚,δ愚
2729,F1愚,F3愚,α愚,α良
2730,F1愚,F3愚,α愚,β良
2731,F1愚,F3愚,α愚,γ良
2732,F1愚,F3愚,α愚,δ良
2733,F1愚,F3愚,β愚,β愚
2734,F1愚,F3愚,β愚,γ愚
2735,F1愚,F3愚,β愚,δ愚
2736,F1愚,F3愚,β愚,β良
2737,F1愚,F3愚,β愚,γ良
2738,F1愚,F3愚,β愚,δ良
2739,F1愚,F3愚,γ愚,γ愚
2740,F1愚,F3愚,γ愚,δ愚
2741,F1愚,F3愚,γ愚,γ良
2742,F1愚,F3愚,γ愚,δ良
2743,F1愚,F3愚,δ愚,δ愚
2744,F1愚,F3愚,δ愚,δ良
2745,F1愚,F3愚,1良,F3愚
2746,F1愚,F3愚,1良,F3良
2747,F1愚,F3愚,1良,1.7愚
2748,F1愚,F3愚,1良,2愚
2749,F1愚,F3愚,1良,α愚
2750,F1愚,F3愚,1良,β愚
2751,F1愚,F3愚,1良,γ愚
2752,F1愚,F3愚,1良,δ愚
2753,F1愚,F3愚,1良,1良
2754,F1愚,F3愚,1良,1.7良
2755,F1愚,F3愚,1良,2良
2756,F1愚,F3愚,1良,α良
2757,F1愚,F3愚,1良,β良
2758,F1愚,F3愚,1良,γ良
2759,F1愚,F3愚,1良,δ良
2760,F1愚,F3愚,1.7良,F3愚
2761,F1愚,F3愚,1.7良,F3良
2762,F1愚,F3愚,1.7良,2愚
2763,F1愚,F3愚,1.7良,α愚
2764,F1愚,F3愚,1.7良,β愚
2765,F1愚,F3愚,1.7良,γ愚
2766,F1愚,F3愚,1.7良,δ愚
2767,F1愚,F3愚,1.7良,1.7良
2768,F1愚,F3愚,1.7良,2良
2769,F1愚,F3愚,1.7良,α良
2770,F1愚,F3愚,1.7良,β良
2771,F1愚,F3愚,1.7良,γ良
2772,F1愚,F3愚,1.7良,δ良
2773,F1愚,F3愚,2良,F3愚
2774,F1愚,F3愚,2良,F3良
2775,F1愚,F3愚,2良,α愚
2776,F1愚,F3愚,2良,β愚
2777,F1愚,F3愚,2良,γ愚
2778,F1愚,F3愚,2良,δ愚
2779,F1愚,F3愚,2良,2良
2780,F1愚,F3愚,2良,α良
2781,F1愚,F3愚,2良,β良
2782,F1愚,F3愚,2良,γ良
2783,F1愚,F3愚,2良,δ良
2784,F1愚,F3愚,α良,β愚
2785,F1愚,F3愚,α良,γ愚
2786,F1愚,F3愚,α良,δ愚
2787,F1愚,F3愚,α良,α良
